timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777320084,2026-04-27T20:01:24+00:00,BUY,Up,0.45,288.12,135,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xc4f33aeb08186af7241fc8e85c0c5fa1b1b39592717dbcc83d29003656a852cd
1777320022,2026-04-27T20:00:22+00:00,BUY,Up,0.5,60,30,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x4543c0ac7021afc3a717055e993a436299ba483890cbcd362eef8d053fb2ee58
1777320022,2026-04-27T20:00:22+00:00,BUY,Up,0.48,57.07,27.3936,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x4ea40f015fccac688faee05beac77483471acc8b76577b14bd0bda6006621cdd
1777320022,2026-04-27T20:00:22+00:00,BUY,Up,0.49,150,73.5,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x4ea40f015fccac688faee05beac77483471acc8b76577b14bd0bda6006621cdd
1777320020,2026-04-27T20:00:20+00:00,BUY,Up,0.49,68.84,33.7316,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x47f9c6011431fc7cc2ab615fb52773d8a23de1979f761972df9f0654c3306bd4
1777320020,2026-04-27T20:00:20+00:00,BUY,Up,0.5,19.84,9.92,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x0752e55204e31387f16e74903c1473bf5044b1f9c5d921a4dd6bcf4f99868acb
1777320020,2026-04-27T20:00:20+00:00,BUY,Up,0.51,150,76.5,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0xdb8562dd24f86196e00abd9f9e2e139d41a07210ac14c80a1b1a7c499593cf4a
1777320020,2026-04-27T20:00:20+00:00,BUY,Up,0.52,150,78,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0xdb8562dd24f86196e00abd9f9e2e139d41a07210ac14c80a1b1a7c499593cf4a
1777320018,2026-04-27T20:00:18+00:00,BUY,Up,0.47000007361114177,3.396225,1.596226,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xace5f8c0b2ec03ee82c370929ee6fb512113accafcc2e7e5abc8b32a96d9a406
1777320018,2026-04-27T20:00:18+00:00,BUY,Up,0.54,4.8344,2.7,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x3edfc06a0ee3504be7d6527912c7b4df9de03ed546b37444181b357fc0921df4
1777320018,2026-04-27T20:00:18+00:00,BUY,Up,0.47,6,2.82,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xc61a56573afb1a40b8fa3b365cbb6afb5571acb4cf58de83f97df512d24247fd
1777320010,2026-04-27T20:00:10+00:00,BUY,Up,0.48,30.68,14.7264,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xf6729aeef497fe99c3de23b73a7938932f959f7bd4452ace5dae6f73892d5601
1777320010,2026-04-27T20:00:10+00:00,BUY,Up,0.49,81.16,39.7684,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xf6729aeef497fe99c3de23b73a7938932f959f7bd4452ace5dae6f73892d5601
1777319946,2026-04-27T19:59:06+00:00,BUY,Up,0.06,150,9,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x05e5823143bcc6d99ef9dc37ad118e7d4c4b12c5491a57cc75007f3e1dfbc1f7
1777319944,2026-04-27T19:59:04+00:00,BUY,Up,0.07,10,0.7,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x6175e025f785732251bd18a2768b7af0a690cd1a3e860e8712c1c80214a34494
1777319944,2026-04-27T19:59:04+00:00,BUY,Up,0.07,19.89,1.3923,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x383a958653b97b081deaa162cbc814dfcad1c63495f1183c9334bb481c64af9f
1777319944,2026-04-27T19:59:04+00:00,BUY,Up,0.07,86.67,6.0669,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xdade269e7a71340e1a7eb6388e7ec2f883719c2984fecfd6a79e5e98d4be0baf
1777319944,2026-04-27T19:59:04+00:00,BUY,Up,0.07,10,0.7,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x8f56924a0e974baf83568103ca5ad2dbe112f9ad9e2f097d4f0e7a7c76462cc4
1777319940,2026-04-27T19:59:00+00:00,BUY,Up,0.07,10,0.7,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x9d318cdd45855c68ba69ae262946d9ecabbe61f136f9a596d2d4a39e7187d725
1777319934,2026-04-27T19:58:54+00:00,BUY,Up,0.07,10,0.7,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xc18bce17383d37d09611f3ebab0ddc2ec33b6722917b5e4fde5b69886667f77f
1777319932,2026-04-27T19:58:52+00:00,BUY,Up,0.0700000134706078,0.742357,0.051965,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xe5703c8b69b9cabe8dbbc2e88013e867125c6ac7cfc42fdf225ded5e016c9438
1777319932,2026-04-27T19:58:52+00:00,BUY,Up,0.08,0.63,0.0504,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xe5703c8b69b9cabe8dbbc2e88013e867125c6ac7cfc42fdf225ded5e016c9438
1777319932,2026-04-27T19:58:52+00:00,BUY,Up,0.07000001116000433,2.688171,0.188172,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xa4e8a26032c1bff4b06dd2ce55af770b54d49647633678742744995260f75859
1777319930,2026-04-27T19:58:50+00:00,BUY,Up,0.08,149.37,11.9496,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x0b41eb9d40910154b22751637f0a42550136f12a69e5470326b39dfb1e834a63
1777319930,2026-04-27T19:58:50+00:00,BUY,Up,0.08,125.63,10.0504,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x0b41eb9d40910154b22751637f0a42550136f12a69e5470326b39dfb1e834a63
1777319928,2026-04-27T19:58:48+00:00,BUY,Up,0.08,2.222825,0.177826,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x53726ba20cd16aca06bfbe692b6ddf25d0934382a8f7960e87b155e185f7fe2e
1777319928,2026-04-27T19:58:48+00:00,BUY,Up,0.08,1.31,0.1048,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x9bece77bd5d1106811eff367c1689a8da833c4012a394a92bfe12046301be3d8
1777319928,2026-04-27T19:58:48+00:00,BUY,Up,0.08,20.83,1.6664,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0x21d1bb59a6697afdbcdeed9ee4e8acec2ef871d7377997d359cfca99876ce833
1777319690,2026-04-27T19:54:50+00:00,BUY,Down,0.45,150,67.5,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xe7dbb718b7e8d37c43b8019707a446f5e5461be150c5cc6c14868a52b033ecf1
1777319690,2026-04-27T19:54:50+00:00,BUY,Down,0.46,150,69,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xe7dbb718b7e8d37c43b8019707a446f5e5461be150c5cc6c14868a52b033ecf1
1777319684,2026-04-27T19:54:44+00:00,BUY,Down,0.47,150,70.5,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0x4df8879b514b871c1e580e9daf9376fc3e381e6a801135abb8c020eb69d483a6
1777319684,2026-04-27T19:54:44+00:00,BUY,Down,0.24,7,1.68,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,110800331744365872681627351114687543701934273252630483039662779924522132562613,0x19abd7e88b874ec019bb9c75c29850005a5e46547b81a50fd91800a80fd3874f
1777319684,2026-04-27T19:54:44+00:00,BUY,Down,0.48,150,72,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0x37a168cb2d426e9bc917ab1978c2ec1662612baec07c3543cdd04e111dd57754
1777319646,2026-04-27T19:54:06+00:00,BUY,Down,0.24,7,1.68,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,110800331744365872681627351114687543701934273252630483039662779924522132562613,0xba2b43be4c68491319d7c6ed29292b39403a7cca97326aa497fc2ffe4abc2875
1777319646,2026-04-27T19:54:06+00:00,BUY,Down,0.24,2,0.48,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,110800331744365872681627351114687543701934273252630483039662779924522132562613,0x4c322355e6ef659cf194a1163d727227c76261c97be47eeba0c5f766e4bfcfb9
1777319636,2026-04-27T19:53:56+00:00,BUY,Down,0.36,150,54,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xa468196bb19ebf6801fb10a56e1da132e77e421ea70390ed6241dea04d86545f
1777319624,2026-04-27T19:53:44+00:00,BUY,Up,0.998,19.99712,19.96,"Ethereum Up or Down - April 27, 12:00PM-4:00PM ET",eth-updown-4h-1777305600,0x4811e90829091c0f8c4fce2e3ad0d46d036fd8959ff1a9fe7e6bce83e60e7e72,96454675537279783627044058553402196299192964670565023886553538366221092302459,0xc73b433806a5bb4010890f2e73d02812791ed09307529607c0d7ab3bb4de6d13
1777319622,2026-04-27T19:53:42+00:00,BUY,Up,0.998,19.99712,19.96,"Ethereum Up or Down - April 27, 12:00PM-4:00PM ET",eth-updown-4h-1777305600,0x4811e90829091c0f8c4fce2e3ad0d46d036fd8959ff1a9fe7e6bce83e60e7e72,96454675537279783627044058553402196299192964670565023886553538366221092302459,0xd6ce70d2c12d62e81e0d34f06e7d5f262647d7ea9aac324c1410d7d8592e37aa
1777319612,2026-04-27T19:53:32+00:00,BUY,Up,0.77,295.032,231,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0x2ca94937790c83aee374be631e880791c875241989d54b115a302348b33ad4cd
1777319612,2026-04-27T19:53:32+00:00,BUY,Up,0.75,98.2,75,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0xed9a093a239a1513971ba4d170a9ccf0029ff9ca916a9d96a9fe3fe5f8712956
1777319610,2026-04-27T19:53:30+00:00,BUY,Up,0.52,150,78,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,93421899353591670488388853922548524355894131643322005450709502241353741968175,0xce0b650c15024187a6a8941805a328e0178acf9d60e2c91173e84001a8c54b93
1777319600,2026-04-27T19:53:20+00:00,BUY,Up,0.51,4.8236,2.55,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,93421899353591670488388853922548524355894131643322005450709502241353741968175,0xdc023de09dd1f9878046959e5746a631ea64931b12ea60dc8df34b80c2dc2d20
1777319598,2026-04-27T19:53:18+00:00,BUY,Up,0.7,43.0496,30.8,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0xcabc6d79ef274222b3bded63f92f96663fa34f0c45cdc53d85e94087a7502cf1
1777319596,2026-04-27T19:53:16+00:00,BUY,Up,0.66,5.85312,3.96,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0xb7ffee1057bec9f59e9453715a83e6535f3dea2173ca0082f6be8459901d9efa
1777319572,2026-04-27T19:52:52+00:00,BUY,Up,0.41,52.6636,22.55,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,93421899353591670488388853922548524355894131643322005450709502241353741968175,0xf7aa47c4cc00d5f63952bd586d1ed0ee93fdc351099d8e2fb671d1253638f28b
1777319528,2026-04-27T19:52:08+00:00,BUY,Up,0.58,150,87,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0xb394d5226cf4b393ebd334599749988800966c2cfae5fb7541397be323bfbecd
1777319528,2026-04-27T19:52:08+00:00,BUY,Down,0.37,5,1.85,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,110800331744365872681627351114687543701934273252630483039662779924522132562613,0xfcfca2588c8d0cbab384be11458c90cd213e8b7d8d6cbd1215119c9723e5ceba
1777319522,2026-04-27T19:52:02+00:00,BUY,Up,0.65,150,97.5,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,6933027520897280764276140276971953361857455165289304570184394897503088610266,0x95deedd9fd03563604e2ea7681b4053bb66d246cc9282ecbce453d034e5b9ad8
1777319522,2026-04-27T19:52:02+00:00,BUY,Down,0.6,214.56722000000002,132.558,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xb8ed8c7d87ac2e710b61455c7e686ff53053dabb4ad0c27445090f0bb7bd411f
1777319490,2026-04-27T19:51:30+00:00,BUY,Down,0.63,195.33389,126.4284,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0x7fa733fa5928a64710c59f3bebb32036c9d2c66c3a7d2d87bda8a31c86efbf0d
1777319490,2026-04-27T19:51:30+00:00,BUY,Down,0.6200000729600151,6.578946,4.078947,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0x4840a77db0f4ae1ff6442d245ac5f62a31f80cca53612f69832a638cbf005b17
1777319486,2026-04-27T19:51:26+00:00,BUY,Down,0.6200000729600151,6.578946,4.078947,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xf0c487e1fcddd3ab46c392babcab386a564b3911802fc75b4e8e7afc1b3a0602
1777319486,2026-04-27T19:51:26+00:00,BUY,Down,0.62,5,3.1,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0x884f7bd015e2ea1616be981d649d99d8e1dbdc7c09930d5d240a184e8e86b0e3
1777319486,2026-04-27T19:51:26+00:00,BUY,Down,0.6200000729600151,6.578946,4.078947,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xad1782f3064cc985a0f2c564c76e077fd5c8526927e5573b7ab3bcdee1b9f7f6
1777319486,2026-04-27T19:51:26+00:00,BUY,Down,0.37,4.7732,1.85,"Bitcoin Up or Down - April 27, 12:00PM-4:00PM ET",btc-updown-4h-1777305600,0xaee37c048869411b939bf7dddaedc5cce300a9bc2710daa8bf231765950c34d0,110800331744365872681627351114687543701934273252630483039662779924522132562613,0xe2403879947059ff506012d64f7c5cb552d220375f9194fefe88b5dfdb4e374c
1777319486,2026-04-27T19:51:26+00:00,BUY,Up,0.18000000524368587,26.698777,4.80578,"Ethereum Up or Down - April 27, 3PM ET",ethereum-up-or-down-april-27-2026-3pm-et,0x58645240899661858841164d0b3c31170ed063938cac164ccd432d9f7e56a384,234540591072725326629545426582059811993776893133466702971547347503684104144,0xac8a3adad7bf0a74b36ced303d29e3ff2b820a762f6a2e91c10ce91f2f0e51e1
1777319482,2026-04-27T19:51:22+00:00,BUY,Down,0.6200000222439038,21.578946,13.378947,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xf7e24c7b09a121a72b28fb65d87596c1976202778c399f3ced4069edcc88505e
1777319482,2026-04-27T19:51:22+00:00,BUY,Down,0.63,292.008,189,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,100950590567658045792374285571960198355676775529662172161117188477321512008305,0xd81a5fd23341982a4457fcda39ca15f1b7faa0d5dc4e2d969078982301b53609
1777319480,2026-04-27T19:51:20+00:00,BUY,Up,0.4,211.9312,88.6,"Bitcoin Up or Down - April 27, 3PM ET",bitcoin-up-or-down-april-27-2026-3pm-et,0xf978b460f141f091d5ce3d27ba1375cfdf78f5bee57aaf64c3df36809dc4b734,93421899353591670488388853922548524355894131643322005450709502241353741968175,0xb0c7bc72963cec27db98724ae37355a1311d4eb594ac703521cad773271e8451
