timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777327906,2026-04-27T22:11:46+00:00,BUY,Down,0.67,62,41.54,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x96b6b7a97bcdd89fca3424e7536b6e36b60c8546a83f6d7c1f10ceec5f9ad573
1777327892,2026-04-27T22:11:32+00:00,BUY,Down,0.09,75,6.75,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x1b5febe7dd1da3a173c9e88f510d61b452ba19d8dc8317c58067c3b63feae748
1777327888,2026-04-27T22:11:28+00:00,BUY,Down,0.67,39.55,26.4985,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0xa7342f025eba089b07757f4f7c3e99ce8bbbfa8b22d569b4d145fcd6b1597443
1777327888,2026-04-27T22:11:28+00:00,BUY,Down,0.67,1.39,0.9313,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x83d4bcebaacd5388b30a7e28514b4addee2ee569493cac6bd51deef4672c43c8
1777327868,2026-04-27T22:11:08+00:00,BUY,Up,0.46,75,34.5,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x94fbc1dfcbf11065e085132a416ebd977df9f8b6161ad5835e3e4ba6af75ee5e
1777327868,2026-04-27T22:11:08+00:00,BUY,Up,0.48,75,36,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x16c365d27e73a3b54cc113085d3ea727a1df077b044a6818d5423a3efcd8cab2
1777327860,2026-04-27T22:11:00+00:00,BUY,Down,0.08,75,6,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x7efbfc971ee14ba423065336f8947b435d54751b01e91577d3ca07067efa871d
1777327860,2026-04-27T22:11:00+00:00,BUY,Up,0.47,75,35.25,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0xc8b0bf28e8580d8901421cc8c0cb148c0e08bbbc330eb7e1601b521049f26f6f
1777327860,2026-04-27T22:11:00+00:00,BUY,Up,0.48,75,36,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0xc2ac0f67c72770dc2fb73b90f518f63c257817138137c3df97cd80d907b6f106
1777327848,2026-04-27T22:10:48+00:00,BUY,Up,0.4,75,30,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0xa3e4f3378c3a3f1d7ec3d7fec61c7fc2cc60dfea5b8ec0ad5f708ce15db67a1d
1777327848,2026-04-27T22:10:48+00:00,BUY,Up,0.3900000033354113,59.96262,23.385422,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x35ad106f6138ecbc18038215699eaa74a8865d55f2b37f4e8f9b84aad721c6ba
1777327840,2026-04-27T22:10:40+00:00,BUY,Up,0.42,75,31.5,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x1ce7bae1b3b94772551e9f157ec65754f3db7a5f9078773908057e1dbb71ba80
1777327824,2026-04-27T22:10:24+00:00,BUY,Down,0.11,75,8.25,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x21eaddcf07b04855f58826e9ea693f378ccfb7a683c3d4f7c1a44aa30e3d97de
1777327822,2026-04-27T22:10:22+00:00,BUY,Up,0.5,75,37.5,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x476bd28fad6cf821603e499ff53681d9cf45e38c941b136fe7c743ac699f3d63
1777327822,2026-04-27T22:10:22+00:00,BUY,Down,0.53,6,3.18,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0xd964b08679cbabcdaa2ace74f18ae39814ad5550726db719e6cf7141c5a5981e
1777327822,2026-04-27T22:10:22+00:00,BUY,Down,0.53,10.63,5.6339,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x92262200b8a26266dd8949e17b7d0e79ddcb384831b45fe4f7e3ec3a420a6004
1777327822,2026-04-27T22:10:22+00:00,BUY,Down,0.53,0.19,0.1007,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x2529e975cf29d2f9a6f80831a89cb9781b4f1200a19426156c9009c79352ee96
1777327822,2026-04-27T22:10:22+00:00,BUY,Down,0.5300000841358393,3.446807,1.826808,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x280439d9aace5a2380238c56f83a7f30343fcd285387f4a8ca78e6b15a56e4d1
1777327820,2026-04-27T22:10:20+00:00,BUY,Down,0.53,4.77,2.5281,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x7267c9046f164c27c307e435aa242766546eab488e53c94df2471f879e6f64cb
1777327820,2026-04-27T22:10:20+00:00,BUY,Down,0.5300000841358393,3.446807,1.826808,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x03b28d2a45c5c40ae3b2b84366bc833ede70583f8622d96aff2c0a92c2d761e1
1777327818,2026-04-27T22:10:18+00:00,BUY,Down,0.53,75,39.75,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x65b0d20ae984b1ff6a1ac2935eddf52efe26598b04c7fe6990365fa6d386a1db
1777327816,2026-04-27T22:10:16+00:00,BUY,Down,0.13,18,2.34,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x8ae138b7d16447b00ed83bb0ab8e2be0837aee3b0bfbf29425e8de20f09d9584
1777327816,2026-04-27T22:10:16+00:00,BUY,Down,0.14,45,6.3,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x55a535e5179ec13c37d4627a597bca7746713c3d904431dbe8d9f3f81b9cfc7b
1777327816,2026-04-27T22:10:16+00:00,BUY,Down,0.53,25.39069,13.9284,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x67b62330e8c6ff2ba07519374b5efefbeb23eda424e23d9cb8a2db8188667a26
1777327814,2026-04-27T22:10:14+00:00,BUY,Down,0.14,10,1.4,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x716a0ffac5fff822bb0b18eee1cc0586861a369010cc2b296ccf97f76aba28bd
1777327814,2026-04-27T22:10:14+00:00,BUY,Up,0.79,40,31.6,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xe49a6388f29162cc1dc63800b9f5c0339ec5260811901df642dec2bd17c0a90d
1777327814,2026-04-27T22:10:14+00:00,BUY,Up,0.79,35,27.65,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xa5f9691a248a20fc59be0070d42089823c1a4d5b27b25901d4f1c2b0edb25a6c
1777327814,2026-04-27T22:10:14+00:00,BUY,Up,0.8,75,60,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0x3c8af45f675ed4a2dd4748f8b86f91a3387c2eeb89395ededd155b828b3e3573
1777327812,2026-04-27T22:10:12+00:00,BUY,Down,0.15,9.01,1.3515,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x29a87e64ac418c5da35cc43ff0b1df32b669398911c36a66f4291fa47937bd58
1777327812,2026-04-27T22:10:12+00:00,BUY,Down,0.15,63.28,9.492,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x5a42a3551e66e7a88ab50ffc7226770dafe5c8f23a842a956a7f95332df4139d
1777327810,2026-04-27T22:10:10+00:00,BUY,Down,0.15,2.71,0.4065,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xec22bc86c9a71589a7dc32273ed9b72a7dd7dffe9bce574cfa2654f56dcd127e
1777327810,2026-04-27T22:10:10+00:00,BUY,Down,0.14,75,10.5,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xb956b6983579f5cf9ac4589fb453b3252a3d32776ef1fd86537edc615239421c
1777327808,2026-04-27T22:10:08+00:00,BUY,Up,0.7700000482739227,13.879129,10.68693,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0x92bd39db536dd650e67562be9e6a18b329559766a64f49f8ee9dbc0b7a2fefc4
1777327798,2026-04-27T22:09:58+00:00,BUY,Up,0.7700001725000432,4.347825,3.347826,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xf72a560f7696f202da5e11c59ce640d92fc84c0135a32c639e87f3ab0ae0eabb
1777327798,2026-04-27T22:09:58+00:00,BUY,Up,0.7700001407758973,5.043477,3.883478,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0x58a92732ecb4ea33f22d2f6f73b72820f212027fce4cc71101bc742c49943c1e
1777327796,2026-04-27T22:09:56+00:00,BUY,Up,0.79,75,59.25,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xe3e1f375172dddd1c1e7a7ea54ab7be659541e3d6ae73f7ed8b217a41cae24fd
1777327796,2026-04-27T22:09:56+00:00,BUY,Up,0.8,75,60,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xe3e1f375172dddd1c1e7a7ea54ab7be659541e3d6ae73f7ed8b217a41cae24fd
1777327794,2026-04-27T22:09:54+00:00,BUY,Down,0.14,75,10.5,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x7eb8ac801274ef950865800a52ad6e80311b4da4fd09db10f9ab8d2e37aa67f4
1777327784,2026-04-27T22:09:44+00:00,BUY,Down,0.16,44.84,7.1744,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x3a41452a33edb8ef7cd5d4a2eca6bd57dd297e258628849f1902d520c60c12b2
1777327782,2026-04-27T22:09:42+00:00,BUY,Down,0.17,5.13,0.8721,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xf078143d6e8cb9a98bcc0569a56a0f8dd0d3045e0b4fb94794642512a1a1e188
1777327782,2026-04-27T22:09:42+00:00,BUY,Down,0.16,30.15095,4.824152,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x43cba892e6f530c3455fa1967a23b1f70ee51283250cbb0f433c0453823c7225
1777327782,2026-04-27T22:09:42+00:00,BUY,Down,0.17000000261994982,19.084335,3.244337,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x013e251b1e84a87ae52c28d8012560fd766900e967291d94cba1c8a030f30d02
1777327782,2026-04-27T22:09:42+00:00,BUY,Down,0.17000001220588395,8.19277,1.392771,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x4e9bc6106b6adb76e2f047a3983d4b6639cfae5e790cfac43717c5ce4167b31a
1777327780,2026-04-27T22:09:40+00:00,BUY,Down,0.18,53.83,9.6894,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x69cdb70c7e8d730e69699fbeb35b025f0ac3dbd03cdc0b597ad308982cae495b
1777327780,2026-04-27T22:09:40+00:00,BUY,Down,0.17,75,12.75,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xbc0665f538e63e94be8d02c0158afffe20a4ed1067e2dee53bd7c6303673a946
1777327778,2026-04-27T22:09:38+00:00,BUY,Down,0.18,1.07,0.1926,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x32c5252cd5b4a0d1d152367c7dbafc189ebcda193bb6c1db60cbee6a04d8f241
1777327778,2026-04-27T22:09:38+00:00,BUY,Down,0.18000000135271127,73.925605,13.306609,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xf2b7e06f840e11ec793f1cb4614c80755b84644bfade29761ad5c46a1ba2d964
1777327776,2026-04-27T22:09:36+00:00,BUY,Down,0.15,6.2,0.93,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x156eea073fca652f2ae4deb6149cf3492ca7a4b4852acd004510a23ac217c505
1777327776,2026-04-27T22:09:36+00:00,BUY,Down,0.18,75,13.5,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x419276fa502a3d160156ff09bc56b24a3892849d7bb6b231ae8990d9bb8506a3
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.75,59.8256,44.8692,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xbdd376af234956bf93058c91b84217e493dfbcc81e2010e24c73786440954688
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.76,75,57,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xbdd376af234956bf93058c91b84217e493dfbcc81e2010e24c73786440954688
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.78,75,58.5,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xf62b0706759c2445731e362ee88120f2d59d7deb59dd620bfeb3ad1324addd0c
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.79,75,59.25,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xf62b0706759c2445731e362ee88120f2d59d7deb59dd620bfeb3ad1324addd0c
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.75,7.96,5.97,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0x75668eb5d201369dcb3389e5446780418c3a72d09abd24b5c493c94a9dba7e3e
1777327776,2026-04-27T22:09:36+00:00,BUY,Down,0.15,68.8,10.32,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x06b9b6dbece0ea46645fabb2522ab1d7f0d021cb790784bd1cfb09bbd706e02d
1777327776,2026-04-27T22:09:36+00:00,BUY,Down,0.14,1.5,0.21,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xa1a253a0dba6db4c2c2208631e458d1494eba043aae882c10cbab6476a9913a1
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.79,75,59.25,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xd16debcfcab5947965c5ce42503d99f43e6ae3846ef060e919b5b5a2fa0cc7cb
1777327776,2026-04-27T22:09:36+00:00,BUY,Up,0.8,75,60,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xd16debcfcab5947965c5ce42503d99f43e6ae3846ef060e919b5b5a2fa0cc7cb
1777327772,2026-04-27T22:09:32+00:00,BUY,Up,0.8300000186500773,43.967646,36.493147,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0x27040a3bfb218aad2ab4b0a81e09d60fadb6dad766cbea90489684ddab166d49
1777327772,2026-04-27T22:09:32+00:00,BUY,Down,0.003,11.033,0.033099,"Bitcoin Up or Down - April 27, 6:05PM-6:10PM ET",btc-updown-5m-1777327500,0x854e0e6819dcaef4a48fdd0e71f4179477b59e8eedd87ce34312d9d67f349e84,81106159922071049936541814670028321231751412564258181281936575758514327756950,0xde058d87986d0ae159827d266b4bc8515d3d34c3047af02e9d1c0cbbb7d143e1
